symptom,conditions,context,gender
fever,"flu, viral infection, typhoid",,
omkar,"unknown, viral infection,chutiya, typhoid",,
eena,"pagal,yashavi, bronchitis, asthma",,
headache,"migraine, stress, dehydration",,
stomach pain,"food poisoning, gastritis, ulcer",,
fatigue,"anemia, sleep deprivation, thyroid issues",,
stress,migraine,,
vomating,food poisoning,,
stomach,food poisoning,,
gur gur,food poisoning,,
headeche,food poisoning,,
i have cold and little bit throat pain,cough,,
hroat pain,cough,,
but i have cold also,cough,,
blood leaking out of my ass,period,,
blood leaking out of my men ass,piles,,
blood from ash,period,,
blood from ash,piles,,
no i am gents bro,piles,,
blood,cough,,
period,cough,,
blood from ash,period,female,
blood from ash,piles,male,
i am men,unknown,male,
men,unknown,male,
i,cold,,
hello,unknown,,
ayush,unknown,,
common,unknown,,
cold,unknown,,
bp,Causes From Tension,,
hhz,unknown,,
kya,unknown,,
dfdsfgerg,k,,
newwwww,flu,,
hey,unknown,,
